1.585599975585937500e+02,9.240000152587890625e+01,1.631399993896484375e+02,2.761499977111816406e+01,1.222399978637695312e+02,9.200000000000000000e+01,1.037600021362304688e+02,2.670999908447265625e+01,4.138999938964843750e+01,1.917100067138671875e+02,9.969000244140625000e+01,9.257218170166015625e+01,1.602500000000000000e+02,3.645000076293945312e+01,1.066500015258789062e+02,6.052999877929687500e+01,9.066000366210937500e+01,5.913000106811523438e+01,4.677999877929687500e+01,4.832500076293945312e+01,9.001000213623046875e+01,5.531000137329101562e+01,1.036399993896484375e+02,9.958000183105468750e+01,4.600999832153320312e+01,6.513249969482421875e+01,7.241999816894531250e+01,8.351999664306640625e+01,9.118000030517578125e+01
1.581199951171875000e+02,9.144000244140625000e+01,1.647700042724609375e+02,2.767499923706054688e+01,1.214000015258789062e+02,9.125000000000000000e+01,1.031299972534179688e+02,2.688999938964843750e+01,4.113000106811523438e+01,1.902400054931640625e+02,1.000100021362304688e+02,9.250544738769531250e+01,1.559299926757812500e+02,3.638999938964843750e+01,1.047699966430664062e+02,6.074000167846679688e+01,9.095999908447265625e+01,5.781999969482421875e+01,4.720000076293945312e+01,4.821500015258789062e+01,8.969999694824218750e+01,5.541999816894531250e+01,1.036399993896484375e+02,9.880000305175781250e+01,4.606000137329101562e+01,6.454250335693359375e+01,7.493000030517578125e+01,8.426000213623046875e+01,9.202999877929687500e+01
1.572599945068359375e+02,8.937000274658203125e+01,1.576799926757812500e+02,2.659250068664550781e+01,1.250400009155273438e+02,8.923000335693359375e+01,1.005000000000000000e+02,2.650000000000000000e+01,4.020000076293945312e+01,1.839600067138671875e+02,9.937999725341796875e+01,9.143766784667968750e+01,1.520299987792968750e+02,3.586000061035156250e+01,1.034800033569335938e+02,5.841999816894531250e+01,8.806999969482421875e+01,5.697000122070312500e+01,4.590000152587890625e+01,4.767499923706054688e+01,8.913999938964843750e+01,5.436000061035156250e+01,1.028300018310546875e+02,9.765000152587890625e+01,4.525000000000000000e+01,6.322999954223632812e+01,7.331999969482421875e+01,8.362000274658203125e+01,9.050000000000000000e+01
1.592899932861328125e+02,8.855999755859375000e+01,1.594600067138671875e+02,2.678000068664550781e+01,1.242799987792968750e+02,8.940000152587890625e+01,1.021800003051757812e+02,2.662000083923339844e+01,4.043999862670898438e+01,1.841100006103515625e+02,9.758999633789062500e+01,9.190482330322265625e+01,1.515200042724609375e+02,3.561999893188476562e+01,1.032699966430664062e+02,5.856999969482421875e+01,8.893000030517578125e+01,5.704999923706054688e+01,4.504999923706054688e+01,4.686500167846679688e+01,8.955999755859375000e+01,5.418999862670898438e+01,1.032799987792968750e+02,9.655000305175781250e+01,4.540000152587890625e+01,6.352999877929687500e+01,7.243000030517578125e+01,8.327999877929687500e+01,9.036000061035156250e+01
1.623999938964843750e+02,9.169999694824218750e+01,1.661000061035156250e+02,2.796750068664550781e+01,1.271299972534179688e+02,9.188999938964843750e+01,1.080100021362304688e+02,2.704000091552734375e+01,4.186000061035156250e+01,1.880000000000000000e+02,1.003399963378906250e+02,9.434545135498046875e+01,1.535800018310546875e+02,3.675000000000000000e+01,1.056200027465820312e+02,6.063999938964843750e+01,9.227999877929687500e+01,5.859000015258789062e+01,4.658000183105468750e+01,4.813499832153320312e+01,9.101000213623046875e+01,5.849000167846679688e+01,1.054100036621093750e+02,1.002799987792968750e+02,4.734999847412109375e+01,6.545999908447265625e+01,7.256999969482421875e+01,8.480000305175781250e+01,9.219000244140625000e+01
1.647799987792968750e+02,9.295999908447265625e+01,1.689100036621093750e+02,2.806500053405761719e+01,1.256299972534179688e+02,9.158000183105468750e+01,1.095299987792968750e+02,2.764999961853027344e+01,4.243999862670898438e+01,1.922599945068359375e+02,1.009199981689453125e+02,9.596617889404296875e+01,1.574900054931640625e+02,3.702000045776367188e+01,1.066299972534179688e+02,6.140000152587890625e+01,9.351000213623046875e+01,5.925000000000000000e+01,4.763000106811523438e+01,4.775000000000000000e+01,9.215000152587890625e+01,5.961000061035156250e+01,1.064100036621093750e+02,1.020000000000000000e+02,4.697000122070312500e+01,6.583999633789062500e+01,7.394999694824218750e+01,8.626000213623046875e+01,9.233999633789062500e+01
1.662200012207031250e+02,9.298999786376953125e+01,1.683099975585937500e+02,2.804000091552734375e+01,1.267300033569335938e+02,9.245999908447265625e+01,1.123600006103515625e+02,2.779999923706054688e+01,4.213999938964843750e+01,1.939199981689453125e+02,1.022500000000000000e+02,9.626171875000000000e+01,1.583300018310546875e+02,3.638999938964843750e+01,1.056900024414062500e+02,6.215999984741210938e+01,9.327999877929687500e+01,5.911999893188476562e+01,4.777999877929687500e+01,4.756499862670898438e+01,9.209999847412109375e+01,5.993000030517578125e+01,1.060699996948242188e+02,1.025800018310546875e+02,4.709000015258789062e+01,6.560500335693359375e+01,7.312999725341796875e+01,8.531999969482421875e+01,9.338999938964843750e+01
1.680200042724609375e+02,9.369999694824218750e+01,1.649100036621093750e+02,2.830750083923339844e+01,1.290399932861328125e+02,9.298999786376953125e+01,1.127600021362304688e+02,2.821999931335449219e+01,4.254000091552734375e+01,1.953399963378906250e+02,1.036600036621093750e+02,9.687187957763671875e+01,1.622299957275390625e+02,3.740000152587890625e+01,1.066600036621093750e+02,6.204999923706054688e+01,9.436000061035156250e+01,5.868999862670898438e+01,4.836999893188476562e+01,4.800000000000000000e+01,9.273999786376953125e+01,6.000000000000000000e+01,1.067699966430664062e+02,1.037200012207031250e+02,4.772000122070312500e+01,6.625250244140625000e+01,7.509999847412109375e+01,8.669000244140625000e+01,9.448000335693359375e+01
1.661699981689453125e+02,9.395999908447265625e+01,1.565299987792968750e+02,2.814500045776367188e+01,1.303000030517578125e+02,9.363999938964843750e+01,1.136600036621093750e+02,2.829000091552734375e+01,4.309999847412109375e+01,1.966100006103515625e+02,1.040500030517578125e+02,9.756784057617187500e+01,1.628800048828125000e+02,3.747000122070312500e+01,1.043799972534179688e+02,6.274000167846679688e+01,9.422000122070312500e+01,5.729000091552734375e+01,4.863999938964843750e+01,4.820000076293945312e+01,9.350000000000000000e+01,6.052999877929687500e+01,1.074000015258789062e+02,1.030000000000000000e+02,4.766999816894531250e+01,6.637249755859375000e+01,7.716999816894531250e+01,8.697000122070312500e+01,9.469000244140625000e+01
1.673399963378906250e+02,9.419999694824218750e+01,1.621600036621093750e+02,2.802499961853027344e+01,1.312899932861328125e+02,9.394999694824218750e+01,1.139300003051757812e+02,2.850000000000000000e+01,4.297000122070312500e+01,1.960899963378906250e+02,1.039800033569335938e+02,9.729135894775390625e+01,1.622700042724609375e+02,3.752000045776367188e+01,1.050699996948242188e+02,6.266999816894531250e+01,9.409999847412109375e+01,5.768000030517578125e+01,4.840999984741210938e+01,4.825500106811523438e+01,9.315000152587890625e+01,6.045999908447265625e+01,1.072300033569335938e+02,1.025899963378906250e+02,4.790000152587890625e+01,6.690750122070312500e+01,7.698000335693359375e+01,8.618000030517578125e+01,9.473999786376953125e+01
1.663000030517578125e+02,9.400000000000000000e+01,1.638300018310546875e+02,2.844750022888183594e+01,1.317200012207031250e+02,9.419999694824218750e+01,1.134400024414062500e+02,2.835000038146972656e+01,4.279999923706054688e+01,1.955700073242187500e+02,1.035800018310546875e+02,9.669073486328125000e+01,1.620000000000000000e+02,3.745000076293945312e+01,1.046399993896484375e+02,6.241999816894531250e+01,9.431999969482421875e+01,5.745000076293945312e+01,4.770000076293945312e+01,4.830500030517578125e+01,9.312000274658203125e+01,6.040999984741210938e+01,1.066900024414062500e+02,1.023799972534179688e+02,4.761999893188476562e+01,6.662000274658203125e+01,7.611000061035156250e+01,8.645999908447265625e+01,9.473999786376953125e+01
1.665500030517578125e+02,9.423000335693359375e+01,1.626900024414062500e+02,2.840999984741210938e+01,1.320000000000000000e+02,9.359999847412109375e+01,1.129300003051757812e+02,2.844000053405761719e+01,4.274000167846679688e+01,1.955000000000000000e+02,1.044400024414062500e+02,9.648099517822265625e+01,1.600200042724609375e+02,3.708000183105468750e+01,1.054199981689453125e+02,6.272000122070312500e+01,9.484999847412109375e+01,5.752999877929687500e+01,4.743999862670898438e+01,4.843999862670898438e+01,9.225000000000000000e+01,6.025999832153320312e+01,1.069499969482421875e+02,1.022500000000000000e+02,4.752000045776367188e+01,6.627500152587890625e+01,7.654000091552734375e+01,8.651999664306640625e+01,9.520999908447265625e+01
1.660000000000000000e+02,9.465000152587890625e+01,1.616699981689453125e+02,2.820499992370605469e+01,1.322500000000000000e+02,9.288999938964843750e+01,1.116500015258789062e+02,2.828000068664550781e+01,4.291999816894531250e+01,1.966499938964843750e+02,1.047500000000000000e+02,9.626171875000000000e+01,1.604100036621093750e+02,3.663000106811523438e+01,1.056100006103515625e+02,6.329999923706054688e+01,9.375000000000000000e+01,5.727000045776367188e+01,4.672999954223632812e+01,4.848500061035156250e+01,9.204000091552734375e+01,5.938999938964843750e+01,1.071500015258789062e+02,1.031200027465820312e+02,4.708000183105468750e+01,6.637000274658203125e+01,7.648999786376953125e+01,8.708000183105468750e+01,9.512999725341796875e+01
1.647100067138671875e+02,9.316999816894531250e+01,1.601600036621093750e+02,2.784749984741210938e+01,1.310700073242187500e+02,9.176999664306640625e+01,1.116299972534179688e+02,2.786000061035156250e+01,4.225999832153320312e+01,1.953000030517578125e+02,1.051600036621093750e+02,9.552762603759765625e+01,1.613099975585937500e+02,3.666999816894531250e+01,1.050500030517578125e+02,6.218000030517578125e+01,9.412999725341796875e+01,5.722000122070312500e+01,4.665999984741210938e+01,4.827500152587890625e+01,9.083999633789062500e+01,5.990000152587890625e+01,1.062900009155273438e+02,1.015000000000000000e+02,4.700000000000000000e+01,6.584500122070312500e+01,7.611000061035156250e+01,8.626999664306640625e+01,9.491000366210937500e+01
1.630000000000000000e+02,9.245999908447265625e+01,1.574299926757812500e+02,2.707250022888183594e+01,1.296600036621093750e+02,9.034999847412109375e+01,1.109599990844726562e+02,2.731999969482421875e+01,4.268999862670898438e+01,1.930599975585937500e+02,1.027799987792968750e+02,9.524161529541015625e+01,1.612700042724609375e+02,3.620000076293945312e+01,1.044800033569335938e+02,6.206000137329101562e+01,9.330000305175781250e+01,5.820999908447265625e+01,4.636999893188476562e+01,4.725500106811523438e+01,9.023000335693359375e+01,5.859999847412109375e+01,1.051100006103515625e+02,1.003000030517578125e+02,4.708000183105468750e+01,6.587249755859375000e+01,7.508000183105468750e+01,8.572000122070312500e+01,9.327999877929687500e+01
1.608200073242187500e+02,9.079000091552734375e+01,1.587799987792968750e+02,2.663500022888183594e+01,1.290500030517578125e+02,8.727999877929687500e+01,1.078700027465820312e+02,2.713999938964843750e+01,4.240999984741210938e+01,1.883000030517578125e+02,1.020699996948242188e+02,9.371622467041015625e+01,1.596699981689453125e+02,3.608000183105468750e+01,1.043399963378906250e+02,6.063999938964843750e+01,9.266999816894531250e+01,5.827999877929687500e+01,4.638000106811523438e+01,4.694499969482421875e+01,9.030999755859375000e+01,5.818000030517578125e+01,1.040699996948242188e+02,9.983000183105468750e+01,4.679000091552734375e+01,6.494750213623046875e+01,7.597000122070312500e+01,8.598000335693359375e+01,9.256999969482421875e+01
1.598999938964843750e+02,9.101000213623046875e+01,1.540899963378906250e+02,2.679999923706054688e+01,1.287400054931640625e+02,8.737000274658203125e+01,1.092500000000000000e+02,2.713999938964843750e+01,4.279999923706054688e+01,1.868500061035156250e+02,1.022900009155273438e+02,9.445031738281250000e+01,1.571999969482421875e+02,3.563999938964843750e+01,1.039100036621093750e+02,5.988999938964843750e+01,9.326000213623046875e+01,6.043999862670898438e+01,4.597999954223632812e+01,4.680500030517578125e+01,8.994000244140625000e+01,5.779000091552734375e+01,1.043799972534179688e+02,9.895999908447265625e+01,4.691999816894531250e+01,6.461000061035156250e+01,7.505000305175781250e+01,8.677999877929687500e+01,9.272000122070312500e+01
1.606499938964843750e+02,9.144000244140625000e+01,1.596000061035156250e+02,2.730750083923339844e+01,1.306000061035156250e+02,8.918000030517578125e+01,1.091900024414062500e+02,2.754000091552734375e+01,4.318000030517578125e+01,1.893500061035156250e+02,1.053700027465820312e+02,9.499373626708984375e+01,1.562400054931640625e+02,3.636999893188476562e+01,1.060599975585937500e+02,5.997000122070312500e+01,9.423000335693359375e+01,6.200000000000000000e+01,4.675000000000000000e+01,4.783000183105468750e+01,9.048000335693359375e+01,5.733000183105468750e+01,1.058499984741210938e+02,1.015699996948242188e+02,4.641999816894531250e+01,6.580000305175781250e+01,7.730000305175781250e+01,8.920999908447265625e+01,9.387000274658203125e+01
1.638500061035156250e+02,9.158000183105468750e+01,1.587599945068359375e+02,2.816749954223632812e+01,1.315899963378906250e+02,8.876000213623046875e+01,1.101399993896484375e+02,2.767000007629394531e+01,4.347000122070312500e+01,1.904799957275390625e+02,1.068799972534179688e+02,9.599477386474609375e+01,1.584199981689453125e+02,3.677000045776367188e+01,1.065000000000000000e+02,6.072000122070312500e+01,9.397000122070312500e+01,6.281000137329101562e+01,4.761000061035156250e+01,4.846500015258789062e+01,9.118000030517578125e+01,5.915999984741210938e+01,1.072600021362304688e+02,1.044199981689453125e+02,4.722999954223632812e+01,6.590249633789062500e+01,7.730999755859375000e+01,9.031999969482421875e+01,9.405000305175781250e+01
1.623899993896484375e+02,9.050000000000000000e+01,1.562200012207031250e+02,2.814999961853027344e+01,1.322400054931640625e+02,8.773000335693359375e+01,1.074700012207031250e+02,2.800000000000000000e+01,4.306999969482421875e+01,1.873600006103515625e+02,1.051699981689453125e+02,9.457425689697265625e+01,1.590000000000000000e+02,3.690000152587890625e+01,1.051699981689453125e+02,5.927999877929687500e+01,9.352999877929687500e+01,6.309999847412109375e+01,4.741999816894531250e+01,4.795500183105468750e+01,9.048000335693359375e+01,5.845000076293945312e+01,1.060599975585937500e+02,1.038300018310546875e+02,4.700000000000000000e+01,6.526000213623046875e+01,7.580000305175781250e+01,8.936000061035156250e+01,9.469000244140625000e+01
1.622299957275390625e+02,9.026999664306640625e+01,1.588899993896484375e+02,2.785750007629394531e+01,1.320000000000000000e+02,8.768000030517578125e+01,1.069199981689453125e+02,2.820999908447265625e+01,4.283000183105468750e+01,1.865800018310546875e+02,1.054100036621093750e+02,9.451705169677734375e+01,1.572599945068359375e+02,3.686999893188476562e+01,1.054400024414062500e+02,5.925999832153320312e+01,9.394999694824218750e+01,6.290999984741210938e+01,4.697000122070312500e+01,4.816999816894531250e+01,9.077999877929687500e+01,5.838999938964843750e+01,1.059599990844726562e+02,1.039400024414062500e+02,4.747999954223632812e+01,6.550499725341796875e+01,7.519999694824218750e+01,9.080000305175781250e+01,9.527999877929687500e+01
1.590399932861328125e+02,8.744000244140625000e+01,1.528699951171875000e+02,2.726000022888183594e+01,1.290299987792968750e+02,8.488999938964843750e+01,1.031999969482421875e+02,2.784000015258789062e+01,4.208000183105468750e+01,1.811799926757812500e+02,1.024199981689453125e+02,9.312513732910156250e+01,1.548600006103515625e+02,3.633000183105468750e+01,1.038600006103515625e+02,5.884000015258789062e+01,9.144999694824218750e+01,6.172000122070312500e+01,4.595999908447265625e+01,4.668999862670898438e+01,8.973000335693359375e+01,5.740999984741210938e+01,1.036399993896484375e+02,1.016100006103515625e+02,4.688000106811523438e+01,6.416000366210937500e+01,7.494000244140625000e+01,8.765000152587890625e+01,9.400000000000000000e+01
1.608899993896484375e+02,8.750000000000000000e+01,1.561499938964843750e+02,2.750000000000000000e+01,1.302500000000000000e+02,8.602999877929687500e+01,1.044100036621093750e+02,2.809000015258789062e+01,4.283000183105468750e+01,1.801799926757812500e+02,1.033199996948242188e+02,9.463146209716796875e+01,1.566900024414062500e+02,3.652999877929687500e+01,1.029700012207031250e+02,5.572999954223632812e+01,9.197000122070312500e+01,6.279000091552734375e+01,4.622000122070312500e+01,4.731499862670898438e+01,9.048999786376953125e+01,5.715000152587890625e+01,1.040400009155273438e+02,1.035599975585937500e+02,4.725999832153320312e+01,6.417749786376953125e+01,7.591999816894531250e+01,8.700000000000000000e+01,9.461000061035156250e+01
1.598600006103515625e+02,8.554000091552734375e+01,1.524299926757812500e+02,2.675749969482421875e+01,1.297500000000000000e+02,8.423999786376953125e+01,1.024700012207031250e+02,2.736000061035156250e+01,4.236000061035156250e+01,1.767299957275390625e+02,1.008600006103515625e+02,9.235290527343750000e+01,1.538200073242187500e+02,3.611999893188476562e+01,1.020599975585937500e+02,5.465999984741210938e+01,9.105000305175781250e+01,6.186000061035156250e+01,4.531000137329101562e+01,4.638499832153320312e+01,8.994999694824218750e+01,5.495999908447265625e+01,1.044400024414062500e+02,1.045000000000000000e+02,4.713000106811523438e+01,6.297499847412109375e+01,7.447000122070312500e+01,8.719999694824218750e+01,9.400000000000000000e+01
1.627200012207031250e+02,8.645999908447265625e+01,1.592100067138671875e+02,2.695999908447265625e+01,1.314499969482421875e+02,8.441999816894531250e+01,1.045599975585937500e+02,2.776000022888183594e+01,4.270000076293945312e+01,1.775700073242187500e+02,1.048399963378906250e+02,9.465052795410156250e+01,1.566999969482421875e+02,3.609999847412109375e+01,1.015500030517578125e+02,5.604000091552734375e+01,9.163999938964843750e+01,6.270999908447265625e+01,4.629999923706054688e+01,4.672000122070312500e+01,9.125000000000000000e+01,5.670000076293945312e+01,1.069100036621093750e+02,1.061999969482421875e+02,4.813999938964843750e+01,6.405500030517578125e+01,7.608000183105468750e+01,8.681999969482421875e+01,9.522000122070312500e+01
1.616600036621093750e+02,8.755999755859375000e+01,1.553800048828125000e+02,2.723749923706054688e+01,1.308699951171875000e+02,8.358999633789062500e+01,1.067900009155273438e+02,2.805999946594238281e+01,4.288999938964843750e+01,1.745500030517578125e+02,1.030500030517578125e+02,9.388783264160156250e+01,1.530299987792968750e+02,3.584999847412109375e+01,1.005599975585937500e+02,5.545000076293945312e+01,9.016000366210937500e+01,6.241999816894531250e+01,4.593999862670898438e+01,4.655500030517578125e+01,9.040000152587890625e+01,5.699000167846679688e+01,1.054700012207031250e+02,1.065199966430664062e+02,4.788999938964843750e+01,6.404000091552734375e+01,7.551999664306640625e+01,8.609999847412109375e+01,9.437000274658203125e+01
1.632599945068359375e+02,8.450000000000000000e+01,1.581699981689453125e+02,2.756500053405761719e+01,1.333800048828125000e+02,8.605000305175781250e+01,1.087600021362304688e+02,2.754999923706054688e+01,4.336999893188476562e+01,1.788099975585937500e+02,1.043799972534179688e+02,9.509860992431640625e+01,1.519400024414062500e+02,3.656000137329101562e+01,1.023899993896484375e+02,5.638000106811523438e+01,9.062000274658203125e+01,6.225999832153320312e+01,4.638000106811523438e+01,4.717499923706054688e+01,9.104000091552734375e+01,5.790999984741210938e+01,1.065000000000000000e+02,1.097500000000000000e+02,4.811999893188476562e+01,6.386249923706054688e+01,7.597000122070312500e+01,8.723000335693359375e+01,9.458000183105468750e+01
1.657500000000000000e+02,8.443000030517578125e+01,1.598000030517578125e+02,2.807500076293945312e+01,1.355700073242187500e+02,8.679000091552734375e+01,1.082200012207031250e+02,2.836000061035156250e+01,4.359999847412109375e+01,1.814299926757812500e+02,1.062099990844726562e+02,9.629032135009765625e+01,1.550299987792968750e+02,3.695999908447265625e+01,1.029400024414062500e+02,5.772000122070312500e+01,9.091999816894531250e+01,6.245999908447265625e+01,4.736000061035156250e+01,4.806999969482421875e+01,9.116999816894531250e+01,5.800000000000000000e+01,1.079899978637695312e+02,1.136399993896484375e+02,4.784999847412109375e+01,6.462999725341796875e+01,7.594999694824218750e+01,8.841999816894531250e+01,9.491999816894531250e+01
1.636199951171875000e+02,8.377999877929687500e+01,1.596199951171875000e+02,2.843499946594238281e+01,1.350000000000000000e+02,8.536000061035156250e+01,1.072200012207031250e+02,2.821999931335449219e+01,4.318000030517578125e+01,1.787200012207031250e+02,1.053600006103515625e+02,9.764410400390625000e+01,1.582599945068359375e+02,3.618999862670898438e+01,1.018000030517578125e+02,5.640999984741210938e+01,8.938999938964843750e+01,6.258000183105468750e+01,4.700000000000000000e+01,4.800000000000000000e+01,8.994999694824218750e+01,5.852999877929687500e+01,1.069100036621093750e+02,1.120000000000000000e+02,4.697999954223632812e+01,6.423500061035156250e+01,7.576000213623046875e+01,8.830999755859375000e+01,9.444999694824218750e+01
1.623099975585937500e+02,8.250000000000000000e+01,1.585299987792968750e+02,2.810499954223632812e+01,1.323999938964843750e+02,7.973999786376953125e+01,1.081100006103515625e+02,2.752000045776367188e+01,4.254000091552734375e+01,1.772400054931640625e+02,1.047799987792968750e+02,9.612825012207031250e+01,1.549400024414062500e+02,3.440000152587890625e+01,1.018300018310546875e+02,5.604999923706054688e+01,8.995999908447265625e+01,6.288000106811523438e+01,4.295000076293945312e+01,4.765000152587890625e+01,8.709999847412109375e+01,5.890000152587890625e+01,1.066699981689453125e+02,1.109499969482421875e+02,4.665999984741210938e+01,6.344749832153320312e+01,7.511000061035156250e+01,8.827999877929687500e+01,9.394000244140625000e+01
1.646100006103515625e+02,8.280000305175781250e+01,1.583200073242187500e+02,2.940749931335449219e+01,1.363000030517578125e+02,8.040000152587890625e+01,1.081600036621093750e+02,2.738999938964843750e+01,4.259000015258789062e+01,1.777299957275390625e+02,1.053099975585937500e+02,9.679560852050781250e+01,1.540000000000000000e+02,3.447000122070312500e+01,1.024800033569335938e+02,5.661999893188476562e+01,8.973999786376953125e+01,6.281999969482421875e+01,4.274000167846679688e+01,4.750000000000000000e+01,8.662999725341796875e+01,5.843000030517578125e+01,1.065000000000000000e+02,1.105699996948242188e+02,4.683000183105468750e+01,6.313249969482421875e+01,7.555000305175781250e+01,8.801999664306640625e+01,9.413999938964843750e+01
1.640700073242187500e+02,8.206999969482421875e+01,1.548899993896484375e+02,2.907999992370605469e+01,1.396900024414062500e+02,7.991000366210937500e+01,1.042399978637695312e+02,2.673999977111816406e+01,4.177000045776367188e+01,1.731799926757812500e+02,1.051399993896484375e+02,9.490793609619140625e+01,1.513800048828125000e+02,3.384000015258789062e+01,1.015100021362304688e+02,5.527000045776367188e+01,9.150000000000000000e+01,6.154000091552734375e+01,4.093000030517578125e+01,4.683499908447265625e+01,8.577999877929687500e+01,5.679999923706054688e+01,1.048899993896484375e+02,1.081500015258789062e+02,4.600000000000000000e+01,6.188249969482421875e+01,7.440000152587890625e+01,8.706999969482421875e+01,9.311000061035156250e+01
1.647500000000000000e+02,8.212000274658203125e+01,1.555500030517578125e+02,2.960000038146972656e+01,1.462200012207031250e+02,7.951000213623046875e+01,1.015999984741210938e+02,2.687999916076660156e+01,4.183000183105468750e+01,1.741300048828125000e+02,1.063600006103515625e+02,9.463146209716796875e+01,1.539100036621093750e+02,3.370000076293945312e+01,1.015800018310546875e+02,5.499000167846679688e+01,9.265000152587890625e+01,6.152999877929687500e+01,4.154999923706054688e+01,4.695999908447265625e+01,8.508999633789062500e+01,5.750000000000000000e+01,1.027500000000000000e+02,1.086200027465820312e+02,4.583000183105468750e+01,6.509999847412109375e+01,7.351999664306640625e+01,8.677999877929687500e+01,9.250000000000000000e+01
1.621199951171875000e+02,8.095999908447265625e+01,1.534100036621093750e+02,2.951250076293945312e+01,1.437200012207031250e+02,8.008000183105468750e+01,1.039800033569335938e+02,2.638999938964843750e+01,4.120999908447265625e+01,1.729900054931640625e+02,1.047799987792968750e+02,9.397363281250000000e+01,1.540000000000000000e+02,3.306000137329101562e+01,1.004899978637695312e+02,5.452999877929687500e+01,9.205000305175781250e+01,6.050000000000000000e+01,4.059000015258789062e+01,4.634000015258789062e+01,8.458000183105468750e+01,5.688000106811523438e+01,1.029400024414062500e+02,1.067300033569335938e+02,4.620000076293945312e+01,6.407749938964843750e+01,7.305999755859375000e+01,8.479000091552734375e+01,9.130000305175781250e+01
1.651699981689453125e+02,8.258000183105468750e+01,1.537599945068359375e+02,2.962500000000000000e+01,1.463699951171875000e+02,8.122000122070312500e+01,1.076999969482421875e+02,2.689999961853027344e+01,4.175000000000000000e+01,1.760099945068359375e+02,1.048899993896484375e+02,9.533695220947265625e+01,1.547500000000000000e+02,3.377999877929687500e+01,1.014000015258789062e+02,5.590999984741210938e+01,9.263999938964843750e+01,6.088999938964843750e+01,4.163000106811523438e+01,4.611500167846679688e+01,8.594999694824218750e+01,5.765999984741210938e+01,1.048199996948242188e+02,1.073499984741210938e+02,4.725000000000000000e+01,6.417749786376953125e+01,7.512000274658203125e+01,8.583000183105468750e+01,9.243000030517578125e+01
1.657799987792968750e+02,8.350000000000000000e+01,1.501300048828125000e+02,2.962500000000000000e+01,1.459700012207031250e+02,8.277999877929687500e+01,1.084899978637695312e+02,2.705999946594238281e+01,4.177000045776367188e+01,1.787200012207031250e+02,1.070899963378906250e+02,9.618544769287109375e+01,1.572100067138671875e+02,3.366999816894531250e+01,1.021200027465820312e+02,5.631999969482421875e+01,9.350000000000000000e+01,5.997000122070312500e+01,4.193999862670898438e+01,4.638499832153320312e+01,8.588999938964843750e+01,5.843999862670898438e+01,1.056600036621093750e+02,1.068300018310546875e+02,4.766999816894531250e+01,6.489749908447265625e+01,7.525000000000000000e+01,8.611000061035156250e+01,9.938999938964843750e+01
1.653099975585937500e+02,8.425000000000000000e+01,1.522899932861328125e+02,3.000499916076660156e+01,1.472599945068359375e+02,8.240000152587890625e+01,1.095699996948242188e+02,2.675000000000000000e+01,4.179999923706054688e+01,1.794400024414062500e+02,1.089800033569335938e+02,9.629032135009765625e+01,1.572899932861328125e+02,3.368000030517578125e+01,1.015699996948242188e+02,5.686000061035156250e+01,9.409999847412109375e+01,5.927000045776367188e+01,4.222000122070312500e+01,4.643999862670898438e+01,8.623999786376953125e+01,5.895000076293945312e+01,1.064599990844726562e+02,1.083199996948242188e+02,4.804999923706054688e+01,6.681250000000000000e+01,7.494000244140625000e+01,8.711000061035156250e+01,1.007600021362304688e+02
1.662299957275390625e+02,8.511000061035156250e+01,1.543200073242187500e+02,3.000499916076660156e+01,1.486199951171875000e+02,8.359999847412109375e+01,1.096600036621093750e+02,2.737000083923339844e+01,4.163000106811523438e+01,1.820500030517578125e+02,1.092799987792968750e+02,9.748203277587890625e+01,1.573399963378906250e+02,3.391999816894531250e+01,1.021100006103515625e+02,5.775000000000000000e+01,9.415000152587890625e+01,5.909999847412109375e+01,4.268000030517578125e+01,4.670000076293945312e+01,8.655999755859375000e+01,5.925999832153320312e+01,1.074100036621093750e+02,1.085899963378906250e+02,4.825000000000000000e+01,6.793750000000000000e+01,7.480999755859375000e+01,8.726000213623046875e+01,1.026699981689453125e+02
1.643800048828125000e+02,8.452999877929687500e+01,1.500000000000000000e+02,2.963750076293945312e+01,1.461600036621093750e+02,8.305000305175781250e+01,1.098399963378906250e+02,2.720999908447265625e+01,4.138000106811523438e+01,1.816900024414062500e+02,1.088799972534179688e+02,9.671933746337890625e+01,1.560000000000000000e+02,3.300000000000000000e+01,1.010599975585937500e+02,5.741999816894531250e+01,9.330000305175781250e+01,5.865000152587890625e+01,4.224000167846679688e+01,4.575000000000000000e+01,8.530999755859375000e+01,5.884999847412109375e+01,1.054300003051757812e+02,1.069300003051757812e+02,4.904999923706054688e+01,6.685250091552734375e+01,7.563999938964843750e+01,8.697000122070312500e+01,1.018000030517578125e+02
1.653999938964843750e+02,8.559999847412109375e+01,1.505000000000000000e+02,3.004249954223632812e+01,1.481999969482421875e+02,8.500000000000000000e+01,1.105199966430664062e+02,2.715999984741210938e+01,4.290999984741210938e+01,1.833500061035156250e+02,1.087900009155273438e+02,9.724369049072265625e+01,1.567400054931640625e+02,3.320000076293945312e+01,1.001900024414062500e+02,5.841999816894531250e+01,9.333000183105468750e+01,5.900000000000000000e+01,4.274000167846679688e+01,4.586999893188476562e+01,8.533000183105468750e+01,5.850000000000000000e+01,1.061399993896484375e+02,1.072600021362304688e+02,4.925000000000000000e+01,6.668750000000000000e+01,7.630999755859375000e+01,8.662000274658203125e+01,1.019599990844726562e+02
