7.462142944335937500e+00,8.116000366210937500e+01,3.845999908447265625e+01,5.686999893188476562e+01,6.458000183105468750e+01,5.845000076293945312e+01,7.362999725341796875e+01,2.470000076293945312e+01,2.664999961853027344e+01,1.590399932861328125e+02,3.143000030517578125e+01,3.880213928222656250e+01,1.277300033569335938e+02,2.076000022888183594e+01,6.359000015258789062e+01
7.474285602569580078e+00,8.120999908447265625e+01,3.825000000000000000e+01,5.700999832153320312e+01,6.508999633789062500e+01,5.879000091552734375e+01,7.306999969482421875e+01,2.484000015258789062e+01,2.735000038146972656e+01,1.582500000000000000e+02,3.154000091552734375e+01,3.905955123901367188e+01,1.270699996948242188e+02,2.060000038146972656e+01,6.352999877929687500e+01
7.676428794860839844e+00,8.134999847412109375e+01,3.909999847412109375e+01,5.675000000000000000e+01,6.605999755859375000e+01,5.940999984741210938e+01,7.355000305175781250e+01,2.496999931335449219e+01,2.734499931335449219e+01,1.651100006103515625e+02,3.154999923706054688e+01,3.941229629516601562e+01,1.271699981689453125e+02,2.065999984741210938e+01,6.365999984741210938e+01
7.857500076293945312e+00,8.241999816894531250e+01,4.022000122070312500e+01,5.725000000000000000e+01,6.801000213623046875e+01,5.947000122070312500e+01,7.448999786376953125e+01,2.530999946594238281e+01,2.736000061035156250e+01,1.678800048828125000e+02,3.168000030517578125e+01,3.994618225097656250e+01,1.270599975585937500e+02,2.080999946594238281e+01,6.408000183105468750e+01
7.796785831451416016e+00,8.115000152587890625e+01,3.954000091552734375e+01,5.727000045776367188e+01,6.756999969482421875e+01,5.845999908447265625e+01,7.430000305175781250e+01,2.632999992370605469e+01,2.717000007629394531e+01,1.692200012207031250e+02,3.170000076293945312e+01,3.954576873779296875e+01,1.262699966430664062e+02,2.068000030517578125e+01,6.455000305175781250e+01
7.993928432464599609e+00,8.191999816894531250e+01,3.993999862670898438e+01,5.797999954223632812e+01,6.813999938964843750e+01,5.911000061035156250e+01,7.413999938964843750e+01,2.585000038146972656e+01,2.712999916076660156e+01,1.702599945068359375e+02,3.159000015258789062e+01,4.020359420776367188e+01,1.259899978637695312e+02,2.095000076293945312e+01,6.448999786376953125e+01
7.996785640716552734e+00,8.126000213623046875e+01,3.956999969482421875e+01,5.743000030517578125e+01,7.008000183105468750e+01,5.879000091552734375e+01,7.406999969482421875e+01,2.579000091552734375e+01,2.688999938964843750e+01,1.713999938964843750e+02,3.157999992370605469e+01,4.026079559326171875e+01,1.257099990844726562e+02,2.113999938964843750e+01,6.415000152587890625e+01
8.120357513427734375e+00,8.156999969482421875e+01,4.047999954223632812e+01,5.772000122070312500e+01,7.048000335693359375e+01,5.952999877929687500e+01,7.416999816894531250e+01,2.600000000000000000e+01,2.684499931335449219e+01,1.750099945068359375e+02,3.222999954223632812e+01,4.080421447753906250e+01,1.279100036621093750e+02,2.130999946594238281e+01,6.426000213623046875e+01
8.049285888671875000e+00,8.116000366210937500e+01,4.061999893188476562e+01,5.727000045776367188e+01,6.937000274658203125e+01,6.004000091552734375e+01,7.351000213623046875e+01,2.576000022888183594e+01,2.686499977111816406e+01,1.739499969482421875e+02,3.249000167846679688e+01,4.090908813476562500e+01,1.274000015258789062e+02,2.115999984741210938e+01,6.413999938964843750e+01
8.006428718566894531e+00,8.126000213623046875e+01,4.086999893188476562e+01,5.729000091552734375e+01,6.923999786376953125e+01,5.965000152587890625e+01,7.390000152587890625e+01,2.603000068664550781e+01,2.689999961853027344e+01,1.743300018310546875e+02,3.261000061035156250e+01,4.112836074829101562e+01,1.280000000000000000e+02,2.122999954223632812e+01,6.469999694824218750e+01
8.032142639160156250e+00,8.193000030517578125e+01,4.118000030517578125e+01,5.736000061035156250e+01,6.897000122070312500e+01,5.965000152587890625e+01,7.418000030517578125e+01,2.620000076293945312e+01,2.690999984741210938e+01,1.768600006103515625e+02,3.249000167846679688e+01,4.120463180541992188e+01,1.288999938964843750e+02,2.205999946594238281e+01,6.472000122070312500e+01
8.003571510314941406e+00,8.230000305175781250e+01,4.090000152587890625e+01,5.740999984741210938e+01,6.934999847412109375e+01,5.961000061035156250e+01,7.484999847412109375e+01,2.623999977111816406e+01,2.695000076293945312e+01,1.761999969482421875e+02,3.245000076293945312e+01,4.091862106323242188e+01,1.274599990844726562e+02,2.219000053405761719e+01,6.458000183105468750e+01
8.028214454650878906e+00,8.195999908447265625e+01,4.033000183105468750e+01,5.891999816894531250e+01,7.072000122070312500e+01,5.936999893188476562e+01,7.498000335693359375e+01,2.637000083923339844e+01,2.737500000000000000e+01,1.778999938964843750e+02,3.236000061035156250e+01,4.177665328979492188e+01,1.277099990844726562e+02,2.225000000000000000e+01,6.511000061035156250e+01
7.873928546905517578e+00,8.150000000000000000e+01,3.990000152587890625e+01,5.961000061035156250e+01,7.166000366210937500e+01,5.870000076293945312e+01,7.416999816894531250e+01,2.592000007629394531e+01,2.724500083923339844e+01,1.762100067138671875e+02,3.213999938964843750e+01,4.150970840454101562e+01,1.271100006103515625e+02,2.187000083923339844e+01,6.506999969482421875e+01
8.058571815490722656e+00,8.209999847412109375e+01,4.109999847412109375e+01,5.988999938964843750e+01,7.254000091552734375e+01,6.009999847412109375e+01,7.443000030517578125e+01,2.619000053405761719e+01,2.735499954223632812e+01,1.762500000000000000e+02,3.259000015258789062e+01,4.163364791870117188e+01,1.279400024414062500e+02,2.238999938964843750e+01,6.518000030517578125e+01
8.130000114440917969e+00,8.186000061035156250e+01,4.104000091552734375e+01,5.979000091552734375e+01,7.241999816894531250e+01,6.195999908447265625e+01,7.426999664306640625e+01,2.655999946594238281e+01,2.761000061035156250e+01,1.736399993896484375e+02,3.243999862670898438e+01,4.216753387451171875e+01,1.286300048828125000e+02,2.253000068664550781e+01,6.530999755859375000e+01
8.247142791748046875e+00,8.201000213623046875e+01,4.136999893188476562e+01,5.940000152587890625e+01,7.294999694824218750e+01,6.268000030517578125e+01,7.440000152587890625e+01,2.665999984741210938e+01,2.745499992370605469e+01,1.752400054931640625e+02,3.250000000000000000e+01,4.266328811645507812e+01,1.293600006103515625e+02,2.269000053405761719e+01,6.504000091552734375e+01
8.176785469055175781e+00,8.109999847412109375e+01,4.156999969482421875e+01,5.934000015258789062e+01,7.266000366210937500e+01,6.240000152587890625e+01,7.400000000000000000e+01,2.644000053405761719e+01,2.739500045776367188e+01,1.753800048828125000e+02,3.266999816894531250e+01,4.235820770263671875e+01,1.289299926757812500e+02,2.243000030517578125e+01,6.468000030517578125e+01
8.321428298950195312e+00,8.123999786376953125e+01,4.127000045776367188e+01,5.970000076293945312e+01,7.308000183105468750e+01,6.275999832153320312e+01,7.461000061035156250e+01,2.661000061035156250e+01,2.739999961853027344e+01,1.738699951171875000e+02,3.277999877929687500e+01,4.281582641601562500e+01,1.293000030517578125e+02,2.242000007629394531e+01,6.445999908447265625e+01
8.449999809265136719e+00,8.236000061035156250e+01,4.131000137329101562e+01,5.981000137329101562e+01,7.383999633789062500e+01,6.338000106811523438e+01,7.526999664306640625e+01,2.663999938964843750e+01,2.745000076293945312e+01,1.742599945068359375e+02,3.256000137329101562e+01,4.291116333007812500e+01,1.288999938964843750e+02,2.239999961853027344e+01,6.494999694824218750e+01
8.410357475280761719e+00,8.405000305175781250e+01,4.100999832153320312e+01,6.000000000000000000e+01,7.291999816894531250e+01,6.275999832153320312e+01,7.547000122070312500e+01,2.652000045776367188e+01,2.739500045776367188e+01,1.700000000000000000e+02,3.254000091552734375e+01,4.350225067138671875e+01,1.282299957275390625e+02,2.231999969482421875e+01,6.483999633789062500e+01
8.478928565979003906e+00,8.387000274658203125e+01,4.168000030517578125e+01,5.995000076293945312e+01,7.323999786376953125e+01,6.329000091552734375e+01,7.640000152587890625e+01,2.620000076293945312e+01,2.768000030517578125e+01,1.717200012207031250e+02,3.240999984741210938e+01,4.338784790039062500e+01,1.289499969482421875e+02,2.239999961853027344e+01,6.537000274658203125e+01
8.392143249511718750e+00,8.422000122070312500e+01,4.183000183105468750e+01,6.074000167846679688e+01,7.298999786376953125e+01,6.436000061035156250e+01,7.697000122070312500e+01,2.587000083923339844e+01,2.778000068664550781e+01,1.706799926757812500e+02,3.234999847412109375e+01,4.316857147216796875e+01,1.283800048828125000e+02,2.247999954223632812e+01,6.576999664306640625e+01
8.507143020629882812e+00,8.390000152587890625e+01,4.238999938964843750e+01,6.025000000000000000e+01,7.183999633789062500e+01,6.480999755859375000e+01,7.756999969482421875e+01,2.612999916076660156e+01,2.742000007629394531e+01,1.726100006103515625e+02,3.261999893188476562e+01,4.333064651489257812e+01,1.286799926757812500e+02,2.243000030517578125e+01,6.512999725341796875e+01
8.555356979370117188e+00,8.411000061035156250e+01,4.288000106811523438e+01,6.029000091552734375e+01,7.216000366210937500e+01,6.525000000000000000e+01,7.766999816894531250e+01,2.610000038146972656e+01,2.714999961853027344e+01,1.728899993896484375e+02,3.250000000000000000e+01,4.337831497192382812e+01,1.285299987792968750e+02,2.243000030517578125e+01,6.523999786376953125e+01
8.587142944335937500e+00,8.341000366210937500e+01,4.222000122070312500e+01,6.040999984741210938e+01,7.188999938964843750e+01,6.405000305175781250e+01,7.693000030517578125e+01,2.628000068664550781e+01,2.688999938964843750e+01,1.761000061035156250e+02,3.245999908447265625e+01,4.310183715820312500e+01,1.280399932861328125e+02,2.237999916076660156e+01,6.519000244140625000e+01
8.622500419616699219e+00,8.297000122070312500e+01,4.368999862670898438e+01,6.025999832153320312e+01,7.226000213623046875e+01,6.490000152587890625e+01,7.804000091552734375e+01,2.628000068664550781e+01,2.695499992370605469e+01,1.802799987792968750e+02,3.302999877929687500e+01,4.354038619995117188e+01,1.278799972534179688e+02,2.239999961853027344e+01,6.487999725341796875e+01
8.649999618530273438e+00,8.376000213623046875e+01,4.400999832153320312e+01,6.065999984741210938e+01,7.215000152587890625e+01,6.593000030517578125e+01,7.950000000000000000e+01,2.656999969482421875e+01,2.732500076293945312e+01,1.793600006103515625e+02,3.322000122070312500e+01,4.372152709960937500e+01,1.285700073242187500e+02,2.269000053405761719e+01,6.511000061035156250e+01
8.637857437133789062e+00,8.304000091552734375e+01,4.438999938964843750e+01,5.993000030517578125e+01,7.154000091552734375e+01,6.669999694824218750e+01,8.041999816894531250e+01,2.645000076293945312e+01,2.734000015258789062e+01,1.775599975585937500e+02,3.340999984741210938e+01,4.382639694213867188e+01,1.282599945068359375e+02,2.264999961853027344e+01,6.505999755859375000e+01
8.760000228881835938e+00,8.391000366210937500e+01,4.545999908447265625e+01,6.041999816894531250e+01,7.083000183105468750e+01,6.637000274658203125e+01,8.045999908447265625e+01,2.662999916076660156e+01,2.751499938964843750e+01,1.839100036621093750e+02,3.431999969482421875e+01,4.366432571411132812e+01,1.297299957275390625e+02,2.356999969482421875e+01,6.543000030517578125e+01
8.777856826782226562e+00,8.413999938964843750e+01,4.622000122070312500e+01,6.086999893188476562e+01,7.133999633789062500e+01,6.716000366210937500e+01,8.061000061035156250e+01,2.700000000000000000e+01,2.737999916076660156e+01,1.855399932861328125e+02,3.493999862670898438e+01,4.414101028442382812e+01,1.305299987792968750e+02,2.382999992370605469e+01,6.529000091552734375e+01
8.877499580383300781e+00,8.469999694824218750e+01,4.649000167846679688e+01,6.068000030517578125e+01,7.209999847412109375e+01,6.805000305175781250e+01,8.145999908447265625e+01,2.714999961853027344e+01,2.711499977111816406e+01,1.836199951171875000e+02,3.499000167846679688e+01,4.427447891235351562e+01,1.306799926757812500e+02,2.405999946594238281e+01,6.533999633789062500e+01
8.822500228881835938e+00,8.361000061035156250e+01,4.481000137329101562e+01,6.059000015258789062e+01,7.026999664306640625e+01,6.659999847412109375e+01,8.025000000000000000e+01,2.693000030517578125e+01,2.748999977111816406e+01,1.556000061035156250e+02,3.491999816894531250e+01,4.333064651489257812e+01,1.303800048828125000e+02,2.390999984741210938e+01,6.505999755859375000e+01
8.876428604125976562e+00,8.441000366210937500e+01,4.611000061035156250e+01,6.109999847412109375e+01,7.154000091552734375e+01,6.770999908447265625e+01,8.181999969482421875e+01,2.719000053405761719e+01,2.761000061035156250e+01,1.664400024414062500e+02,3.531999969482421875e+01,4.391220092773437500e+01,1.291999969482421875e+02,2.420000076293945312e+01,6.602999877929687500e+01
9.242856979370117188e+00,8.544000244140625000e+01,4.615999984741210938e+01,5.984999847412109375e+01,7.151000213623046875e+01,6.773999786376953125e+01,8.230000305175781250e+01,2.717000007629394531e+01,2.728499984741210938e+01,1.616699981689453125e+02,3.515000152587890625e+01,4.432214736938476562e+01,1.298699951171875000e+02,2.410000038146972656e+01,6.598000335693359375e+01
9.222857475280761719e+00,8.509999847412109375e+01,4.565999984741210938e+01,5.781000137329101562e+01,7.445999908447265625e+01,6.666999816894531250e+01,8.111000061035156250e+01,2.707999992370605469e+01,2.706999969482421875e+01,1.579299926757812500e+02,3.515000152587890625e+01,4.416007614135742188e+01,1.286399993896484375e+02,2.354999923706054688e+01,6.518000030517578125e+01
9.571071624755859375e+00,8.618000030517578125e+01,4.791999816894531250e+01,5.809000015258789062e+01,7.504000091552734375e+01,6.719999694824218750e+01,8.104000091552734375e+01,2.737999916076660156e+01,2.722999954223632812e+01,1.601900024414062500e+02,3.575999832153320312e+01,4.549479293823242188e+01,1.290800018310546875e+02,2.395000076293945312e+01,6.470999908447265625e+01
9.710000038146972656e+00,8.681999969482421875e+01,4.711999893188476562e+01,5.897999954223632812e+01,7.458000183105468750e+01,7.087999725341796875e+01,8.251999664306640625e+01,2.757999992370605469e+01,2.700000000000000000e+01,1.567200012207031250e+02,3.652000045776367188e+01,4.559012985229492188e+01,1.297599945068359375e+02,2.407999992370605469e+01,6.498999786376953125e+01
9.545356750488281250e+00,8.991999816894531250e+01,4.670999908447265625e+01,5.820000076293945312e+01,7.465000152587890625e+01,7.125000000000000000e+01,8.208000183105468750e+01,2.740999984741210938e+01,2.682999992370605469e+01,1.502500000000000000e+02,3.638000106811523438e+01,4.598101043701171875e+01,1.298999938964843750e+02,2.372999954223632812e+01,6.456999969482421875e+01
9.401785850524902344e+00,8.888999938964843750e+01,4.622999954223632812e+01,5.791999816894531250e+01,7.294999694824218750e+01,6.943000030517578125e+01,8.062000274658203125e+01,2.711000061035156250e+01,2.650499916076660156e+01,1.566600036621093750e+02,3.543000030517578125e+01,4.505624389648437500e+01,1.293999938964843750e+02,2.340999984741210938e+01,6.443000030517578125e+01
9.393571853637695312e+00,8.894000244140625000e+01,4.663000106811523438e+01,5.838000106811523438e+01,7.300000000000000000e+01,6.995999908447265625e+01,8.119000244140625000e+01,2.710000038146972656e+01,2.680999946594238281e+01,1.595500030517578125e+02,3.545000076293945312e+01,4.526598358154296875e+01,1.305500030517578125e+02,2.332999992370605469e+01,6.484999847412109375e+01
9.618214607238769531e+00,8.869999694824218750e+01,4.752000045776367188e+01,5.881000137329101562e+01,7.380000305175781250e+01,7.098999786376953125e+01,8.237000274658203125e+01,2.768000030517578125e+01,2.680999946594238281e+01,1.518999938964843750e+02,3.570000076293945312e+01,4.621935272216796875e+01,1.304299926757812500e+02,2.345000076293945312e+01,6.512999725341796875e+01
9.422857284545898438e+00,8.919000244140625000e+01,4.620999908447265625e+01,5.745000076293945312e+01,7.262000274658203125e+01,6.837000274658203125e+01,8.195999908447265625e+01,2.703000068664550781e+01,2.685499954223632812e+01,1.478399963378906250e+02,3.538999938964843750e+01,4.558059692382812500e+01,1.293899993896484375e+02,2.297999954223632812e+01,6.516000366210937500e+01
9.388928413391113281e+00,8.922000122070312500e+01,4.670000076293945312e+01,5.711000061035156250e+01,7.330999755859375000e+01,6.855999755859375000e+01,8.201000213623046875e+01,2.723999977111816406e+01,2.669499969482421875e+01,1.490299987792968750e+02,3.556000137329101562e+01,4.562826538085937500e+01,1.288899993896484375e+02,2.293000030517578125e+01,6.506999969482421875e+01
9.036786079406738281e+00,8.704000091552734375e+01,4.540999984741210938e+01,5.693999862670898438e+01,7.190000152587890625e+01,6.586000061035156250e+01,7.969000244140625000e+01,2.630999946594238281e+01,2.671500015258789062e+01,1.481000061035156250e+02,3.522999954223632812e+01,4.387406539916992188e+01,1.271200027465820312e+02,2.210000038146972656e+01,6.458000183105468750e+01
9.065357208251953125e+00,8.605999755859375000e+01,4.434999847412109375e+01,5.643000030517578125e+01,7.066000366210937500e+01,6.584999847412109375e+01,7.941000366210937500e+01,2.639999961853027344e+01,2.683499908447265625e+01,1.474799957275390625e+02,3.491999816894531250e+01,4.337831497192382812e+01,1.262900009155273438e+02,2.214999961853027344e+01,6.504000091552734375e+01
8.703928947448730469e+00,8.366000366210937500e+01,4.224000167846679688e+01,5.452999877929687500e+01,6.829000091552734375e+01,6.304999923706054688e+01,7.722000122070312500e+01,2.552000045776367188e+01,2.609499931335449219e+01,1.453800048828125000e+02,3.374000167846679688e+01,4.165271377563476562e+01,1.233600006103515625e+02,2.126000022888183594e+01,6.325999832153320312e+01
8.937500000000000000e+00,8.559999847412109375e+01,4.299000167846679688e+01,5.529999923706054688e+01,6.995999908447265625e+01,6.587999725341796875e+01,7.937000274658203125e+01,2.612000083923339844e+01,2.692499923706054688e+01,1.490899963378906250e+02,3.463999938964843750e+01,4.355945205688476562e+01,1.262699966430664062e+02,2.229000091552734375e+01,6.491000366210937500e+01
8.994285583496093750e+00,8.518000030517578125e+01,4.279000091552734375e+01,5.529000091552734375e+01,7.030999755859375000e+01,6.518000030517578125e+01,7.963999938964843750e+01,2.605999946594238281e+01,2.680999946594238281e+01,1.423999938964843750e+02,3.513000106811523438e+01,4.351178359985351562e+01,1.252099990844726562e+02,2.231999969482421875e+01,6.423000335693359375e+01
9.258571624755859375e+00,8.538999938964843750e+01,4.356000137329101562e+01,5.591999816894531250e+01,7.204000091552734375e+01,6.666000366210937500e+01,7.976999664306640625e+01,2.621999931335449219e+01,2.689999961853027344e+01,1.442400054931640625e+02,3.566999816894531250e+01,4.401707077026367188e+01,1.271600036621093750e+02,2.260000038146972656e+01,6.484999847412109375e+01
9.400713920593261719e+00,8.605999755859375000e+01,4.384999847412109375e+01,5.636000061035156250e+01,7.266000366210937500e+01,6.815000152587890625e+01,7.980000305175781250e+01,2.609000015258789062e+01,2.697500038146972656e+01,1.483600006103515625e+02,3.584999847412109375e+01,4.464629364013671875e+01,1.309299926757812500e+02,2.303000068664550781e+01,6.483999633789062500e+01
9.112856864929199219e+00,8.505999755859375000e+01,4.202999877929687500e+01,5.570000076293945312e+01,7.108000183105468750e+01,6.595999908447265625e+01,7.841999816894531250e+01,2.526000022888183594e+01,2.668000030517578125e+01,1.434100036621093750e+02,3.525999832153320312e+01,4.365478897094726562e+01,1.310599975585937500e+02,2.219000053405761719e+01,6.470999908447265625e+01
9.096428871154785156e+00,8.487999725341796875e+01,4.125000000000000000e+01,5.538000106811523438e+01,7.036000061035156250e+01,6.501000213623046875e+01,7.738999938964843750e+01,2.496999931335449219e+01,2.673999977111816406e+01,1.434700012207031250e+02,3.497000122070312500e+01,4.339738082885742188e+01,1.306799926757812500e+02,2.175000000000000000e+01,6.405999755859375000e+01
9.177857398986816406e+00,8.508999633789062500e+01,4.156000137329101562e+01,5.493000030517578125e+01,6.988999938964843750e+01,6.491000366210937500e+01,7.830999755859375000e+01,2.500000000000000000e+01,2.685000038146972656e+01,1.436900024414062500e+02,3.581000137329101562e+01,4.337831497192382812e+01,1.312599945068359375e+02,2.213999938964843750e+01,6.343999862670898438e+01
8.910714149475097656e+00,8.333999633789062500e+01,3.934999847412109375e+01,5.450000000000000000e+01,6.684999847412109375e+01,6.293999862670898438e+01,7.634999847412109375e+01,2.422999954223632812e+01,2.650000000000000000e+01,1.379499969482421875e+02,3.438000106811523438e+01,4.220566940307617188e+01,1.293699951171875000e+02,2.152000045776367188e+01,6.268999862670898438e+01
8.638571739196777344e+00,8.116999816894531250e+01,3.966999816894531250e+01,5.418000030517578125e+01,6.500000000000000000e+01,5.906999969482421875e+01,7.504000091552734375e+01,2.355999946594238281e+01,2.625000000000000000e+01,1.381999969482421875e+02,3.365999984741210938e+01,4.049913787841796875e+01,1.272200012207031250e+02,2.102000045776367188e+01,6.181999969482421875e+01
8.314999580383300781e+00,7.841999816894531250e+01,3.756999969482421875e+01,5.218999862670898438e+01,6.199000167846679688e+01,5.729999923706054688e+01,7.234999847412109375e+01,2.267000007629394531e+01,2.542000007629394531e+01,1.370800018310546875e+02,3.225999832153320312e+01,3.899281311035156250e+01,1.221600036621093750e+02,2.040999984741210938e+01,5.977999877929687500e+01
8.831428527832031250e+00,8.073000335693359375e+01,3.990999984741210938e+01,5.200999832153320312e+01,6.365999984741210938e+01,6.006000137329101562e+01,7.422000122070312500e+01,2.345999908447265625e+01,2.560499954223632812e+01,1.420000000000000000e+02,3.284999847412109375e+01,4.018452453613281250e+01,1.252600021362304688e+02,2.095000076293945312e+01,6.061999893188476562e+01
8.548213958740234375e+00,7.869999694824218750e+01,3.795999908447265625e+01,5.195000076293945312e+01,6.100000000000000000e+01,5.634999847412109375e+01,7.173999786376953125e+01,2.272999954223632812e+01,2.518499946594238281e+01,1.347299957275390625e+02,3.254000091552734375e+01,3.868773651123046875e+01,1.214700012207031250e+02,2.012000083923339844e+01,5.970999908447265625e+01
8.931428909301757812e+00,8.000000000000000000e+01,3.945999908447265625e+01,5.243999862670898438e+01,6.359999847412109375e+01,5.963000106811523438e+01,7.319000244140625000e+01,2.355999946594238281e+01,2.541500091552734375e+01,1.442899932861328125e+02,3.454999923706054688e+01,4.018452453613281250e+01,1.248899993896484375e+02,2.110000038146972656e+01,6.083000183105468750e+01
8.949999809265136719e+00,8.041000366210937500e+01,3.902999877929687500e+01,5.102999877929687500e+01,6.486000061035156250e+01,6.136000061035156250e+01,7.312999725341796875e+01,2.338999938964843750e+01,2.530500030517578125e+01,1.429299926757812500e+02,3.450999832153320312e+01,4.114743041992187500e+01,1.250500030517578125e+02,2.115999984741210938e+01,5.974000167846679688e+01
9.263928413391113281e+00,8.152999877929687500e+01,4.016999816894531250e+01,5.175000000000000000e+01,6.515000152587890625e+01,6.241999816894531250e+01,7.400000000000000000e+01,2.352000045776367188e+01,2.559000015258789062e+01,1.444199981689453125e+02,3.456999969482421875e+01,4.133810424804687500e+01,1.259599990844726562e+02,2.168000030517578125e+01,5.872000122070312500e+01
9.274642944335937500e+00,7.872000122070312500e+01,3.918000030517578125e+01,5.172000122070312500e+01,6.426999664306640625e+01,6.004000091552734375e+01,7.355999755859375000e+01,2.294000053405761719e+01,2.555999946594238281e+01,1.442599945068359375e+02,3.341999816894531250e+01,4.027032852172851562e+01,1.246900024414062500e+02,2.129999923706054688e+01,5.820999908447265625e+01
9.447856903076171875e+00,7.859999847412109375e+01,3.945999908447265625e+01,5.358000183105468750e+01,6.338999938964843750e+01,5.990000152587890625e+01,7.266000366210937500e+01,2.306999969482421875e+01,2.577000045776367188e+01,1.420000000000000000e+02,3.361999893188476562e+01,4.024172592163085938e+01,1.248499984741210938e+02,2.138999938964843750e+01,5.906999969482421875e+01
9.470714569091796875e+00,7.929000091552734375e+01,4.131000137329101562e+01,5.588999938964843750e+01,6.483999633789062500e+01,6.229000091552734375e+01,7.466000366210937500e+01,2.348999977111816406e+01,2.633499908447265625e+01,1.449100036621093750e+02,3.390000152587890625e+01,4.099488830566406250e+01,1.277500000000000000e+02,2.195999908447265625e+01,5.988999938964843750e+01
9.221785545349121094e+00,7.729000091552734375e+01,3.947000122070312500e+01,5.481999969482421875e+01,6.325000000000000000e+01,5.949000167846679688e+01,7.215000152587890625e+01,2.331999969482421875e+01,2.606999969482421875e+01,1.421699981689453125e+02,3.288000106811523438e+01,4.008918762207031250e+01,1.263700027465820312e+02,2.154000091552734375e+01,5.895999908447265625e+01
9.224642753601074219e+00,7.616000366210937500e+01,3.868999862670898438e+01,5.416999816894531250e+01,6.168999862670898438e+01,5.800999832153320312e+01,7.166000366210937500e+01,2.301000022888183594e+01,2.561499977111816406e+01,1.422799987792968750e+02,3.225999832153320312e+01,3.921208953857421875e+01,1.255699996948242188e+02,2.094000053405761719e+01,5.816999816894531250e+01
9.044285774230957031e+00,7.473999786376953125e+01,3.793999862670898438e+01,5.352000045776367188e+01,6.033000183105468750e+01,5.600999832153320312e+01,7.168000030517578125e+01,2.290999984741210938e+01,2.539500045776367188e+01,1.391399993896484375e+02,3.153000068664550781e+01,3.810617828369140625e+01,1.242600021362304688e+02,2.021999931335449219e+01,5.815000152587890625e+01
8.981071472167968750e+00,7.547000122070312500e+01,3.883000183105468750e+01,5.379999923706054688e+01,6.147999954223632812e+01,5.749000167846679688e+01,7.116999816894531250e+01,2.302000045776367188e+01,2.578000068664550781e+01,1.385899963378906250e+02,3.187000083923339844e+01,3.872586822509765625e+01,1.248300018310546875e+02,2.038999938964843750e+01,5.879999923706054688e+01
8.744285583496093750e+00,7.577999877929687500e+01,3.870000076293945312e+01,5.361000061035156250e+01,6.281000137329101562e+01,5.831000137329101562e+01,7.287000274658203125e+01,2.300000000000000000e+01,2.593000030517578125e+01,1.376000061035156250e+02,3.224000167846679688e+01,3.888794326782226562e+01,1.259899978637695312e+02,2.035000038146972656e+01,5.872000122070312500e+01
8.865357398986816406e+00,7.666000366210937500e+01,3.949000167846679688e+01,5.363000106811523438e+01,6.315999984741210938e+01,5.922000122070312500e+01,7.348000335693359375e+01,2.253000068664550781e+01,2.585499954223632812e+01,1.333300018310546875e+02,3.231000137329101562e+01,3.884980773925781250e+01,1.267300033569335938e+02,2.030999946594238281e+01,5.816999816894531250e+01
9.141428947448730469e+00,7.898999786376953125e+01,4.047000122070312500e+01,5.420999908447265625e+01,6.622000122070312500e+01,6.141999816894531250e+01,7.423000335693359375e+01,2.307999992370605469e+01,2.596999931335449219e+01,1.371100006103515625e+02,3.247999954223632812e+01,3.942182922363281250e+01,1.285000000000000000e+02,2.095000076293945312e+01,5.870000076293945312e+01
9.130000114440917969e+00,7.908999633789062500e+01,4.045999908447265625e+01,5.415999984741210938e+01,6.566999816894531250e+01,6.179999923706054688e+01,7.456999969482421875e+01,2.281999969482421875e+01,2.591500091552734375e+01,1.346300048828125000e+02,3.209000015258789062e+01,4.000338363647460938e+01,1.289299926757812500e+02,2.111000061035156250e+01,5.893000030517578125e+01
9.324999809265136719e+00,7.927999877929687500e+01,4.143999862670898438e+01,5.488000106811523438e+01,6.693000030517578125e+01,6.290999984741210938e+01,7.461000061035156250e+01,2.311000061035156250e+01,2.591500091552734375e+01,1.360599975585937500e+02,3.195999908447265625e+01,4.059447479248046875e+01,1.283399963378906250e+02,2.140999984741210938e+01,5.925000000000000000e+01
9.664285659790039062e+00,8.133999633789062500e+01,4.270000076293945312e+01,5.518999862670898438e+01,6.748000335693359375e+01,6.462999725341796875e+01,7.501999664306640625e+01,2.348999977111816406e+01,2.625000000000000000e+01,1.369499969482421875e+02,3.218999862670898438e+01,4.087095260620117188e+01,1.300700073242187500e+02,2.159000015258789062e+01,5.927999877929687500e+01
9.723214149475097656e+00,8.083999633789062500e+01,4.213999938964843750e+01,5.543999862670898438e+01,6.737999725341796875e+01,6.512999725341796875e+01,7.547000122070312500e+01,2.328000068664550781e+01,2.619499969482421875e+01,1.378200073242187500e+02,3.195000076293945312e+01,4.077561569213867188e+01,1.310200042724609375e+02,2.155999946594238281e+01,5.918000030517578125e+01
9.917499542236328125e+00,8.195999908447265625e+01,4.275999832153320312e+01,5.686000061035156250e+01,6.894999694824218750e+01,6.755999755859375000e+01,7.680999755859375000e+01,2.384000015258789062e+01,2.640999984741210938e+01,1.396499938964843750e+02,3.216999816894531250e+01,4.139530563354492188e+01,1.314199981689453125e+02,2.167000007629394531e+01,5.950000000000000000e+01
